challenge_url,organization_id,organization_name,organization_website,ein,charity_navigator_url,org_type,org_summary,tag_1,tag_2,"Media, Immigration, Foster Youth, Lgbtq, Planning and public space, Higher education",**Climate change is now climate health; should air and water be folded into climate health?,"*Art should be ""the arts""",*Voting & civic engagement = Civic engagement & advocacy
http://maker.good.is/myla2050/projects/lastories.html,2013001,58-12 Design Lab,http://www.58-12.org,271538597,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=271538597,Nonprofit,"58-12 Design Lab is a 501(c)(3) non-profit charitable organization formed and registered in the State of California. In 2009, three friends at UCLA who were going into architecture, law, and business sought to use the power of good design in order create positive social change. They embarked on a journey that led them somewhere between anthropology, journalism, and design and this unique approach has continued as the organization now focuses on place-based, social research and media production that reveals the overlooked, the misunderstood, and the opaque.
  
  
  Our organizations achievements are intimate, personal, and real: we engage directly with disenfranchised communities to make their stories heard. We are strong believers in the power of storytelling, and the achievements we are most proud of include a multi-media journalistic exploration of migrant workers around the 2008 World Expo in Shanghai, another exploration of an amazing community of people that live in buses in Venice, and a public awareness campaign for Los Angeles that encourages people to meet their neighbors.
  
  We have also partnered with a number of individuals and institutions in order to achieve our goals, including designers, storytellers, researchers, and cool folks like the people at metaLAB at Harvard. They developed a web application called Zeega that we are currently working with to tell the story of Hmong communities in California, among other things.",22 Art,05 Workforce development,,,,
http://maker.good.is/myla2050/projects/NEVERBUILT.html,2013002,A+D Architecture and Design Museum > Los Angeles,http://aplusd.org/exhibitions-future/neverbuilt,481269978,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=481269978,Nonprofit,"<p> The A+D Architecture and Design Museum > Los Angeles was founded in 2001. A+D is the only cultural institution in the United States showcasing continuous programs on architecture and design. Through exhibits, symposia, multi-disciplinary projects, educational and community programming, A+D is a showcase for the work of important regional, national and international designers, providing a forum for contemporary issues in architecture, urbanism, and design. <p/>
  
 
  
  <p> A+D has collaborated with important institutions such as the The Getty Center, AIA, SCI-Arc, the LA Forum as well as emerging and established architects. The museum has produced over 30 world class exhibits and received Awards of Merit for education programming from The American Architectural Foundation. It's also received multi-year grants from the Department of Cultural Affairs; explored the frontiers of design through concerts incorporating cutting edge computer graphics and electronic sound; and hosted panels moderated by a diverse group including L.A. Times Architecture Critic Christopher Hawthorne, City Planner Gail Goldberg, journalist Frances Anderton, actor/pundit Harry Shearer and Councilman Bernard Parks. <p/>
  
  
  
  
  
  <p> A+D has been awarded back to back grants from the Getty Foundation for Pacific Standard Time (2011) and Pacfiic Standard Time Presents: Modern Architecture in L.A. (2012). For PST, the museum presented â€œEames Words,â€ an exhibition that highlighted the ideas, rather than the creations, of the pioneering designers Charles and Ray Eames. For Pacific Standard Time Presents, the upcoming 2013 show, the museum has created â€œWindshield Perspective,â€ an examination of the Los Angeles urban landscape as seen through the cityâ€™s unexplored and unrepresented boulevards. <p/>
  
  
  
  <p> A+D hosts exhibit openings and events that are well-attended and garner attention and good will. These events are an integral part of the Museumâ€™s purpose: comprehensive programming that incorporates academic and professional development with public outreach that is social and educational: Exhibitions of progressive architecture and design; topical lectures and seminars; student and professional design charrettes; education programs; architecture, design, urban tours; film screenings; book launches; internship opportunities; collaborations with community foundations focusing on at-risk youth; collaborations with cultural and educational institutions, locally and worldwide. <p/>",22 Art,21 Community gatherings,,,,
http://maker.good.is/myla2050/projects/AccessJustice.html,2013003,ADVANCE,,461862955,,For profit,"ADVANCE is still in its idea stages; however, as mentioned, we have been selected as a semi-finalist for the Echoing Green Fellowship, which would fund our organization for the next two years. In addition, one of the organization's founders has seen how her work as a lawyer and social entrepreneur implementing a law firm model identical to ADVANCE's has made positive and lasting changes to low and moderate income people navigating the justice system in L.A. But her experience has been met with challenges when trying to address the needs of a large population. This led her to see potential in creating a training program so legal professionals like her can help people the law is meant to serve.",05 Workforce development,17 Community safety,,,,
http://maker.good.is/myla2050/projects/SharedHousing.html,2013004,Affordable Living for the Aging,http://www.alaseniorliving.org,953301874,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=953301874,Nonprofit,"In the 35 years since ALA was founded, we have helped more than 30,000 seniors in their search for safe, stable housing that preserves their dignity and independence and keeps them engaged in their communities. 
  
  Our most significant achievement to date is partnering with the National Shared Housing Resource Center to lead the revival of the shared housing movement by rebuilding the Centerâ€™s capacity and launching a national campaign to strengthen existing programs. 
  
  Through a collaborative six-month process ALA worked with stakeholders from around the country to develop the Strategic Guide on Scaling Shared Housing, which highlights the exciting work happening in the field and identifies the new opportunities for growth. For example, New York City used shared housing as a disaster response solution in the wake of super storm Sandy. 
  

  With the support of Enterprise Community Partners and the Archstone Foundation, ALA hosted a Shared Housing Symposium that convened leaders from Illinois, Vermont, New Jersey, Maryland, Washington, Michigan and California to launch the Strategic Guide and discuss ideas for reinvigorating this decades-old movement. 
  
  Helpful links:
  
  Strategic Guide on Scaling Shared Housing: https://www.alaseniorliving.org/files/attachments/HIGH%20Res%20ALA%20Strategic%20Guide.pdf 
 
  How New York City used Shared Housing during Hurricane Sandy:
  
  https://www.airbnb.com/sandy?utm_source=March+2013+eNews&utm_campaign=March+2013+eNewsletter&utm_medium=socialshare
  The National Shared Housing Resource Center wrote about ALA's Shared Housing Symposium here:
  
  
  http://nationalsharedhousing.org/shared-housing-symposium-in-los-angeles/",25 Disability & aging,08 Affordable housing,,,,
,2013005,Alliance College-Ready Public Schools,www.laalliance.org,954779029,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954779029,Nonprofit,"Alliance is the largest charter school network in LA, providing a college prep education to 11,300 low-income students at 26 schools.",02 College prep,03 Teaching & mentorship,,,,
http://maker.good.is/myla2050/projects/ABCParentEngagement.html,2013006,Alliance for a Better Community,http://www.afabc.org,311760082,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=311760082,Nonprofit,"College Preparatory Curriculum: ABC co-convened the Communities for Educational Equity, a network of more than 20 organizations that mobilized thousands of parents, students, and stakeholders to advocate for LAUSD to adopt a policy that provides the A-G college preparatory curriculum to all students. The policy was adopted in 2005.
  
  
  Pilot Schools and Zones of Choice: In response to the poor academic outcomes produced at local schools, ABC incited and supported the District in its efforts to bring new, innovative models of learning to Mid-City, Belmont-area students. Today, these students are provided school choice through a novel program called the Belmont Zone of Choice. Incoming 9th grade students choose among 19 career-themed options housed within four campuses.
  
  Linked Learning: ABC is committed to developing high quality college and career education opportunities via the Linked Learning approach to instruction. Efforts include the successful passage of LAUSDs Linked Learning Resolution and the authoring of The Bottom-Up Approach: How Youth & Parent Organizing Strengthen Linked Learning Pathways to Both College and Career. ABC is also an evaluator for the Linked Learning Statewide Certification Review Team. 
  
  
  
  
  
  Afterschool Programs: ABC authored the report, â€œMaximizing After School Opportunities for English Learnersâ€ which outlined policy recommendations for improving the academic outcomes of ELs through after school programs. As a result of the report, then Assembly member Torlakson authored AB 2178 which allows after school program operators to obtain student academic data from school districts in order to improve programming and service delivery to students and Governor Schwarzenegger signed AB 2178 into law. 
  
  
  
  
  
  Donâ€™t Hold Us Back Coalition: ABC was a leading member of this partnership comprised of a group of civil rights, parent and community organizations that believe every child deserves a quality public school education that prepares them for college and 21st century careers.. Our key demands to the LAUSD and the local teachers union included lifting the cap on teacher-led school structures; providing multiple measure evaluations to teachers; and assigning teachers to schools based on student need and not ""must-place"" hiring practices. As the spokesperson for the coalition, ABC used its platform in interviews with every major LA Spanish and English language newspaper and local media outlets, to describe how together, 100 parents and community members were mobilized, 26 organizations signed on to our efforts, close to 1,000 signed our petition, and as a result LAUSD-UTLA passed the Local Schools Stabilization and Empowerment Initiative of 2011. Since the coalitionâ€™s efforts wrapped up in December 2011, ABC shared its efforts with teacher groups, community organizations, parent groups and researchers nationwide to promote the replication of this type of effort.",19 Voting & civic engagement, ,,,,
http://maker.good.is/myLA2050connect/projects/ConnectingVoices.html,2013007,Alliance for Community Transit - Los Angeles (Fiscal Sponsor LTSC Community Development Corporation),http://www.allianceforcommunitytransit.org/,263106566,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=263106566,Nonprofit,ACT-LA is a coalition of organizations working to create just and equitable transit for all. LTSC CDC is our fiscal sponsor.,08 Affordable housing,19 Voting & civic engagement,,,,
http://maker.good.is/myla2050/projects/FamilySchoolInteract.html,2013008,Alma Family Services,www.almafamilyservices.org,952959331,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=952959331,Nonprofit,"Alma Family Services was established in 1975 in East Los Angeles by parents to provide, along with other purposes, a comprehensive range of multilingual community based services for those with special needs including emotional, physical and/or developmental delay and their families. 
  
  
  
  
  
  â€¢ Alma Family Servicesâ€™ mission speaks to our commitment to improve the quality of life for members of our communities. This often means advocating for at risk children and families. Almaâ€™s dedication goes beyond providing culturally competent services and supports and integrates our history of helping to develop and support healthy communities through collaborative community relationships. Almaâ€™s approach is strength-based, community centered and child and family focused. Individuals and families are understood to be multi-dimensional with strengths as well unique needs. 
  
  
  â€¢ School-Based/Linked Services: Alma Family Services has been providing school-based Prevention and Early Intervention services for over ten (10) years. School-based counseling, individual and family psychotherapy, groups and case management services are being provided at many school within several school districts including Montebello Unified School District (MUSD), El Rancho Unified School District and the Los Angeles Unified School Districts. 
  
  
  â€¢ Gang Reduction Youth Development (GRYD) Program: Alma Family Services has been operating a gang prevention program through a contract with the City of Los Angeles since 2009 or four (4) years. The GRYD program includes an array of services such as a comprehensive case management, parenting classes, individual and family counseling, leadership development, youth mentoring, violence prevention training, substance use/abuse awareness and gang-prevention training.
  
  
  
  
  
  Alma Family Services has been recognized at the State, County and City Level for its commitment in delivering high quality services.",11 Mental & emotional health,25 Disability & aging,,,,
http://maker.good.is/myla2050/projects/EarlyDetection.html,2013009,"Alzheimer's Association, California Southland Chapter",www.alz.org/socal,953718119,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=953718119,Nonprofit,"<p>Founded by concerned family caregivers in 1980 and incorporated in 1981, the Alzheimerâ€™s Association, California Southland Chapter is an independent affiliate of the national voluntary health organization. The Alzheimer's Association, California Southland Chapter is a pioneer in the development of innovative programs and services specific to the needs of a diverse population effected by dementia. Access to care has been a long-term investment of effort by out organization. In 1992, the California Southland Chapter was the lead and originator of the nationâ€™s first program serving Latinos with dementia, El Portal. This program received numerous national awards including the prestigious Robert Wood Johnson Foundation Community Health Leadership Award. El Portal has been replicated in numerous locations throughout the state and beyond. It has also been replicated in African American, Chinese, Vietnamese, Filipino, and Japanese communities. The Chapterâ€™s program for Asian Americans with Alzheimerâ€™s disease and their caregivers was awarded the 2006 Met Life Foundation/National Center for Caregiving award for innovation in education and Alzheimerâ€™s disease and the 2011 Rosalynn and Arthur Gilbert Foundationâ€™s Caregiving Legacy Award.</p>
  
  
  
  
  
  <p>The challenge of delivering quality health care to people with dementia has also been addressed successfully by this chapter of the Association. These efforts have also led to national recognition. For example, a quality improvement project with Kaiser Permanente was awarded the American Society on Agingâ€™s 2001 Award for Quality and Innovation in Managed Care and Aging. Our consumer activation project, Partnering with Your Doctor, was honored with the Archstone Foundation-American Public Health Associationâ€™s 2003 Award for Excellence in Program Innovation and adopted for national replication by the Alzheimerâ€™s Association. It was also adopted in parts of Great Britain. The local chapter of the Alzheimerâ€™s Association has led three statewide efforts to create and disseminate an evidence-based practice guideline that teaches primary care providers about quality post-diagnostic care for people with Alzheimerâ€™s disease. This California Guideline for Alzheimerâ€™s Disease Management became the stimulant for numerous quality improvement projects in health care organizations throughout California including Kaiser Permanente, Scripps Health Care, UC San Diego Health Care and SCAN Health Plan. This chapter also played a leadership role in the development of the State of Californiaâ€™s Alzheimerâ€™s Disease Plan which was released in 2011.</p>",25 Disability & aging,12 Community health,,,,
http://maker.good.is/myla2050/projects/fundthisproject.html,2013010,Angelenos Against Gridlock,http://www.endinggridlock.org,943179772,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=943179772,Nonprofit,"Before we tout our own horn, we should note you don't have to take our word for it about our achievements. Some of Los Angeles' most prominent leaders and foundations have given major donations -- and in each case, major follow-on donations -- to us, including business leaders Elon Musk (of Tesla & SpaceX fame), the David Bohnett Foundation, and Robert A. Day (of Trust Company of the West). They've found our achievements worthy of repeated funding, and we appreciate the Goldhirsh Foundation's consideration of joining the ranks of our funding partners. 
  
  
  <br><br>
  
  
  KEY ACHIEVEMENTS<br>
  
  
  * Laying the groundwork for $40 billion in transportation funding: our CEO Summit at the City Club on Bunker Hill brought together prominent business leaders to get everyone together on the need to dramatically increase the momentum for change. The next day's LA Times announced the support by business leaders for a sales tax for transportation, and the LA Business Journal featured a dedicated editorial praising the event and the newfound sense of possibility. Speakers included David Fleming (recent Chair of the LA Chamber, and Chair of BizFed), Bob Lowe (Chairman/CEO of Lowe Enterprises), Pam O'Connor (Metro Board Chair), among others; event partners included Metro, the LA Chamber, and BizFed.
  
  
  <br><br>
  
  
  * Programs attracting key elected officials and policymakers. Our events have attracted leaders from the LA City Council & Mayor's Office, Santa Monica City Council, Assembly, Senate, Metro Board, etc.
  
  
  <br>
  
  
  * Raising expectations and pushing for change. From outreach to
  
  
  op-eds, our efforts have gained widespread media attention:
  
  
  <br>
  
  
  BROADCAST: CBS2, NBC4, ABC7, KCAL9, KPCC, KCRW, KABC 790, KNX 1070
  
  
  
  
  
  PRINT / ONLINE / WIRES: LA Times, LA Daily News (article & op-ed), Los Angeles Business Journal (front page article, editorial, and op-eds), Patch, LA Observed, Curbed LA, Metro's The Source, Streetsblog LA, Reddit, HuffPost, Rough & Tumble, City News Service
  
  
  <br>
  
  
  WHAT THEY'RE SAYING:
  
  
  ""We would be happy to share [Angelenos Against Gridlock's ""Transit 101"" How to Ride Guide] internally with our 30,000+ employees through our many different internal communication vehicles. We truly appreciate all of the work you are doing for all Angelenos. It is our sincere hope that we will help to accomplish some of the change you are striving towards."" -- Ralphs Grocery Company / Food 4 Less
  
  
  <br>
  
  
  â€œIt was invigorating for me to attend last weekâ€™s rollout meetingâ€¦. It was reassuring to hear David Murphy, one of the organizers of the group, say in opening comments: â€˜Itâ€™s time to come togetherâ€¦. Enough is enough.â€™â€ 
  
  
  -- Editorial by Charlie Crumpley, Editor, LA Business Journal
  
  
  
  
  
  â€œI think your sympathizers are in the millions.â€ 
  
  
  -- Warren Olney, host of KCRW's â€œWhich Way, L.A.?â€, introducing us on the air. 
  
  
  
  
  
  
  
  
  (Our efforts under the names Angelenos Against Gridlock, and our predecessor efforts under the name Building LA's Future are covered herein.)", , ,,,,
